Time,Temperature,Humidity,Pressure
2025-02-03 16:58:42,21.5216796875,13.35219131486237,898.6275174269862
2025-02-03 16:58:57,21.430078125,13.435141405461321,898.6124841882629
2025-02-03 16:59:12,21.3486328125,13.540221555518881,898.6267834312999
2025-02-03 16:59:28,21.272265625,13.558126372477876,898.621950221878
2025-02-03 16:59:43,21.1755859375,13.658782673614347,898.5997432054901
2025-02-03 16:59:59,21.0939453125,13.681943674310359,898.6188294543155
2025-02-03 17:00:14,21.007421875,13.805944152121905,898.634468204405
2025-02-03 17:00:29,20.9107421875,13.775696459298484,898.6534897528095
2025-02-03 17:00:45,20.84453125,13.803809516794216,898.6332909485493
2025-02-03 17:01:00,20.7833984375,13.843146865345293,898.6493608023786
2025-02-03 17:01:16,20.7171875,13.966089467491567,898.6292025999278
2025-02-03 17:01:31,20.6509765625,14.047177360630922,898.6297347225243
2025-02-03 17:01:47,20.6255859375,14.155107458169569,898.6584381209321
2025-02-03 17:02:02,20.5796875,14.182519507328049,898.6026422677887
2025-02-03 17:02:17,20.5033203125,14.126962142834262,898.6253243514985
2025-02-03 17:02:33,20.4830078125,14.039644195877738,898.6146131176408
2025-02-03 17:02:48,20.416796875,14.297783161583755,898.6320720397171
2025-02-03 17:03:04,20.3556640625,14.237237780321857,898.6189728789336
2025-02-03 17:03:19,20.299609375,14.423883378740058,898.6364813835069
2025-02-03 17:03:34,20.3046875,14.417657005745554,898.6126040360552
2025-02-03 17:03:50,20.319921875,14.375288739866026,898.6504570231803
2025-02-03 17:04:05,20.3759765625,14.35885200152768,898.6433420360838
2025-02-03 17:04:21,20.457421875,14.21330345699103,898.6240251919064
2025-02-03 17:04:36,20.5390625,14.273244640200804,898.6531736235802
2025-02-03 17:04:51,20.605078125,14.24492674356809,898.6168340864162
2025-02-03 17:05:07,20.696875,14.215675330346695,898.6837399299803
2025-02-03 17:05:22,20.8037109375,14.173616289982384,898.6067628067515
2025-02-03 17:05:38,20.9158203125,14.072859846278797,898.6517109699447
2025-02-03 17:05:53,21.0330078125,14.041675936683623,898.6501141666071
2025-02-03 17:06:08,21.13984375,14.005792969825938,898.6641066660741
2025-02-03 17:06:24,21.2365234375,13.833058398093053,898.6793036751966
2025-02-03 17:06:39,21.3638671875,13.723338002580459,898.6370971207123
2025-02-03 17:06:55,21.4912109375,13.770488172942406,898.6167192668372
2025-02-03 17:07:10,21.5828125,13.627876114254866,898.6335664710423
2025-02-03 17:07:26,21.684765625,13.591525211217792,898.6592502941697
2025-02-03 17:07:41,21.7814453125,13.401900991775138,898.6281090004721
2025-02-03 17:07:56,21.883203125,13.454632202769224,898.6226246917612
2025-02-03 17:08:12,21.98515625,13.376905028101943,898.6157586166055
2025-02-03 17:08:27,22.0919921875,13.120372696437364,898.6459596518108
2025-02-03 17:08:43,22.1787109375,13.168423397459435,898.6556143806258
2025-02-03 17:08:58,22.26015625,13.049884241609732,898.6467369445884
2025-02-03 17:09:13,22.3416015625,13.038747225622451,898.644315276755
2025-02-03 17:09:29,22.423046875,12.943930501430952,898.6092672417325
2025-02-03 17:09:44,22.5044921875,12.921509923110385,898.6461586306879
2025-02-03 17:10:00,22.57578125,12.814407443736672,898.6386529790841
2025-02-03 17:10:15,22.6623046875,12.934251657365456,898.6244502217451
2025-02-03 17:10:30,22.7693359375,12.844980963901516,898.6304230279201
2025-02-03 17:10:46,22.835546875,12.769551513051782,898.608941763393
2025-02-03 17:11:01,22.8966796875,12.69409920177972,898.6216536572667
2025-02-03 17:11:17,22.9220703125,12.67954070986516,898.6218950027795
2025-02-03 17:11:32,22.9322265625,12.661660773074367,898.5995965098061
2025-02-03 17:11:47,22.9271484375,12.578219849852525,898.6133317413785
2025-02-03 17:12:03,22.9068359375,12.687483243045563,898.5925747390781
2025-02-03 17:12:18,22.87109375,12.766920592233822,898.6280635797044
2025-02-03 17:12:34,22.8203125,12.657324852089406,898.6345549476994
2025-02-03 17:12:49,22.7591796875,12.678495314155127,898.6099140412798
2025-02-03 17:13:05,22.67265625,12.66555969053299,898.6398580173677
2025-02-03 17:13:20,22.6013671875,12.80184385781458,898.6167858243633
2025-02-03 17:13:35,22.5146484375,12.747536685113735,898.6463273729404
2025-02-03 17:13:51,22.4484375,12.996533250564847,898.6505992893254
2025-02-03 17:14:06,22.3212890625,12.9448201123373,898.6424227579051
2025-02-03 17:14:22,22.2244140625,13.010173333301935,898.6495641118983
2025-02-03 17:14:37,22.14296875,13.081445975321584,898.6552726613896
2025-02-03 17:14:52,22.0513671875,13.17118408144318,898.6250840544814
2025-02-03 17:15:08,21.96484375,13.230174403250233,898.6442021805061
2025-02-03 17:15:23,21.8884765625,13.269064581109282,898.6688975571761
2025-02-03 17:15:39,21.8017578125,13.257967415335576,898.6540292643222
2025-02-03 17:15:54,21.68984375,13.376978147188316,898.6679116277878
2025-02-03 17:16:09,21.5828125,13.64506602977462,898.638752701156
2025-02-03 17:16:25,21.450390625,13.564840052567705,898.6519678830347
2025-02-03 17:16:40,21.3587890625,13.71929819984688,898.6762003602759
2025-02-03 17:16:56,21.292578125,13.76399410773124,898.6888295052574
2025-02-03 17:17:11,21.2162109375,13.798698749007459,898.6670168977091
2025-02-03 17:17:26,21.1296875,13.762506385691163,898.6537246115615
2025-02-03 17:17:42,21.0685546875,13.802190557684167,898.6799623513102
2025-02-03 17:17:57,20.976953125,14.045097720414127,898.6677885040111
2025-02-03 17:18:13,20.9158203125,13.972039946321303,898.6789544229473
2025-02-03 17:18:28,20.8138671875,14.071893156258607,898.6856486177315
2025-02-03 17:18:44,20.7529296875,14.070616563483881,898.693026348499
2025-02-03 17:18:59,20.681640625,14.199431459502131,898.6574200758331
2025-02-03 17:19:14,20.605078125,14.11454685245637,898.6527450635989
2025-02-03 17:19:30,20.5390625,14.208067089167681,898.6734905737993
2025-02-03 17:19:45,20.4830078125,14.247006862083804,898.6830136790387
2025-02-03 17:20:01,20.416796875,14.381323532425098,898.6696815838822
2025-02-03 17:20:16,20.3658203125,14.46698758321968,898.6891525061839
2025-02-03 17:20:31,20.299609375,14.618992141741717,898.6861081285241
2025-02-03 17:20:47,20.27421875,14.845509943840877,898.6651419097652
2025-02-03 17:21:02,20.2640625,14.811485716677904,898.6969443290784
2025-02-03 17:21:18,20.25390625,14.710535606404454,898.6867118258556
2025-02-03 17:21:33,20.29453125,14.649203214611655,898.6792027707094
2025-02-03 17:21:48,20.3556640625,14.515290558986266,898.6820834587222
2025-02-03 17:22:04,20.426953125,14.688419192391942,898.6869830097501
2025-02-03 17:22:19,20.5083984375,14.641795680968357,898.6920211453877
2025-02-03 17:22:35,20.6205078125,14.57617415439617,898.639094024672
2025-02-03 17:22:50,20.7375,14.2727897929764,898.6687569400558
2025-02-03 17:23:05,20.849609375,14.230445530533725,898.6828671972618
2025-02-03 17:23:21,20.9564453125,14.212097768651104,898.6897706442055
2025-02-03 17:23:36,21.0837890625,14.163459839587786,898.6476548724764
2025-02-03 17:23:52,21.1806640625,14.026411527037231,898.702551052897
2025-02-03 17:24:07,21.3078125,14.024869829078426,898.6632060808735
2025-02-03 17:24:23,21.425,13.839256573879917,898.7201259960175
2025-02-03 17:24:38,21.53203125,13.87987160256984,898.6806128226234
2025-02-03 17:24:53,21.6439453125,13.689754346367398,898.6396632992228
2025-02-03 17:25:09,21.7560546875,13.646512173209867,898.6842436011092
2025-02-03 17:25:24,21.862890625,13.46216644416366,898.6514760359714
2025-02-03 17:25:40,21.980078125,13.44889369454313,898.6600663680833
2025-02-03 17:25:55,22.0919921875,13.524809790502369,898.6733756719972
2025-02-03 17:26:10,22.1787109375,13.28740191059229,898.6799249846193
2025-02-03 17:26:26,22.285546875,13.328568916820062,898.645072754685
2025-02-03 17:26:41,22.3720703125,13.453402726631264,898.6581842652474
2025-02-03 17:26:57,22.4537109375,13.26376307766105,898.6678427777472
2025-02-03 17:27:12,22.5453125,13.181213567917112,898.6296850599019
2025-02-03 17:27:27,22.6419921875,13.120824169283699,898.6616125460946
2025-02-03 17:27:43,22.718359375,13.056401619473961,898.6384924076585
2025-02-03 17:27:58,22.81015625,13.027052216442877,898.6324683932035
2025-02-03 17:28:14,22.8865234375,12.962911673427136,898.6246738643805
2025-02-03 17:28:29,22.94765625,12.887155041021384,898.5997320142717
2025-02-03 17:28:44,23.0240234375,12.851139733188953,898.6056624938261
2025-02-03 17:29:00,23.100390625,12.781624556437489,898.6341056807
2025-02-03 17:29:15,23.151171875,12.66537044321403,898.6017984930888
2025-02-03 17:29:31,23.1666015625,12.520935141647428,898.6087409793047
2025-02-03 17:29:46,23.1615234375,12.646823415213795,898.6035714205343
2025-02-03 17:30:02,23.130859375,12.815748894242843,898.5982516744073
2025-02-03 17:30:17,23.090234375,12.615669746317376,898.6354607906271
2025-02-03 17:30:32,23.0494140625,12.62460795151316,898.6248660161305
2025-02-03 17:30:48,22.98828125,12.663664585169405,898.6774397498957
2025-02-03 17:31:03,22.9068359375,12.758669501505613,898.6456644031168
2025-02-03 17:31:19,22.825390625,12.859579425598602,898.6893869009841
2025-02-03 17:31:34,22.7234375,12.967052678338998,898.6521510010382
2025-02-03 17:31:49,22.5962890625,12.95603086765624,898.6836264399494
2025-02-03 17:32:05,22.5146484375,13.00421418262125,898.6685351255556
2025-02-03 17:32:20,22.402734375,13.184622891322247,898.6775403632009
2025-02-03 17:32:36,22.295703125,13.327928813249008,898.7104131444956
2025-02-03 17:32:51,22.1939453125,13.256374718068637,898.6680471981235
2025-02-03 17:33:06,22.107421875,13.327585359494172,898.7298687626848
2025-02-03 17:33:22,21.98515625,13.347813313358467,898.738730540417
2025-02-03 17:33:37,21.8884765625,13.560999406201834,898.706460339568
2025-02-03 17:33:53,21.7509765625,13.623373444300828,898.7162883650212
2025-02-03 17:34:08,21.6541015625,13.659406925300372,898.7575958063516
2025-02-03 17:34:23,21.5267578125,13.797661395838256,898.7504932970861
2025-02-03 17:34:39,21.399609375,13.71020558086822,898.7146859034266
2025-02-03 17:34:54,21.3181640625,13.792108753491505,898.7187176095498
2025-02-03 17:35:10,21.27734375,13.92584067267987,898.739879886138
2025-02-03 17:35:25,21.165234375,14.128220230480615,898.7190280728169
2025-02-03 17:35:41,21.109375,14.11414305158393,898.7232048343566
2025-02-03 17:35:56,21.0330078125,14.14752716618526,898.7628803930451
2025-02-03 17:36:11,20.966796875,14.242059973019636,898.7719367163319
2025-02-03 17:36:27,20.9158203125,14.261708521391895,898.7609723919147
2025-02-03 17:36:42,20.8546875,14.42672339248376,898.7495145307704
2025-02-03 17:36:58,20.7580078125,14.420373728420055,898.7681248037708
2025-02-03 17:37:13,20.6763671875,14.330440071573673,898.7546171877884
2025-02-03 17:37:28,20.6154296875,14.416478534167595,898.7517152340101
2025-02-03 17:37:44,20.54921875,14.40860569973083,898.7558906080376
2025-02-03 17:37:59,20.4728515625,14.72093209766228,898.7506682933125
2025-02-03 17:38:15,20.396484375,14.648468517874708,898.7765571528262
2025-02-03 17:38:30,20.3404296875,14.676094361264914,898.7721529100126
2025-02-03 17:38:45,20.299609375,14.74926158627773,898.7559521829405
2025-02-03 17:39:01,20.279296875,14.892875380970562,898.7999589675201
2025-02-03 17:39:16,20.309765625,14.761404699522314,898.7679748470446
2025-02-03 17:39:32,20.31484375,14.8845493469573,898.8143609195935
2025-02-03 17:39:47,20.3302734375,14.842501161802934,898.7649814682716
2025-02-03 17:40:02,20.4015625,14.861681384088852,898.7633402613567
2025-02-03 17:40:18,20.4779296875,14.626757218146897,898.7903336322038
2025-02-03 17:40:33,20.56953125,14.608843653770018,898.7936655635017
2025-02-03 17:40:49,20.681640625,14.578752252548668,898.8008485102404
2025-02-03 17:41:04,20.8087890625,14.588623485329496,898.8236867680115
2025-02-03 17:41:19,20.9158203125,14.393091846908751,898.8326753609559
2025-02-03 17:41:35,21.027734375,14.450362007371146,898.832959996047
2025-02-03 17:41:50,21.165234375,14.32965936424262,898.7583770506833
2025-02-03 17:42:06,21.282421875,14.12108096124429,898.8100479588454
2025-02-03 17:42:21,21.4046875,14.221121429667992,898.8133876896537
2025-02-03 17:42:37,21.5064453125,13.863930586685857,898.7948613931952
2025-02-03 17:42:52,21.6134765625,13.923003188267925,898.7778083123987
2025-02-03 17:43:07,21.715234375,13.851699821441533,898.7912731868349
2025-02-03 17:43:23,21.8068359375,13.834150639069502,898.5855898707459
2025-02-03 17:43:38,21.9087890625,13.779683024744045,898.7650234013216
2025-02-03 17:43:54,21.9953125,13.649781961551904,898.773090737166
2025-02-03 17:44:09,22.0919921875,13.530439592366577,898.8274126362224
2025-02-03 17:44:24,22.1787109375,13.51376760392522,898.7876946784572
2025-02-03 17:44:40,22.26015625,13.430688299472582,898.7460136573391
2025-02-03 17:44:55,22.3517578125,13.520455089326886,898.7813393483079
2025-02-03 17:45:11,22.43828125,13.515036475805253,898.7720159957429
2025-02-03 17:45:26,22.5044921875,13.307845309944678,898.769472000809
2025-02-03 17:45:41,22.591015625,13.260699594795994,898.813251110521
2025-02-03 17:45:57,22.6623046875,13.232687986366825,898.7782234366687
2025-02-03 17:46:12,22.7490234375,13.17922950974541,898.7724959384994
2025-02-03 17:46:28,22.8203125,12.94299255739944,898.774665494766
2025-02-03 17:46:43,22.8609375,12.96356183841973,898.8147618939352
2025-02-03 17:46:58,22.8966796875,12.980138212429397,898.7654726217239
2025-02-03 17:47:14,22.8814453125,13.009608014843948,898.8014361564818
2025-02-03 17:47:29,22.87109375,13.105919780622198,898.8028474312566
2025-02-03 17:47:45,22.835546875,13.032037330633042,898.783604520676
2025-02-03 17:48:00,22.7947265625,12.986971406748902,898.784826220563
2025-02-03 17:50:14,21.9240234375,13.391985933258749,898.819957898265
2025-02-03 17:50:29,21.832421875,13.684315367736408,898.864861360566
2025-02-03 17:50:45,21.740625,13.755049501476089,898.8597655514575
2025-02-03 17:51:00,21.587890625,13.770125485891715,898.8524406849064
2025-02-03 17:51:16,21.4810546875,13.948645179839534,898.842333992293
2025-02-03 17:51:31,21.3841796875,14.03831848902748,898.8490082013356
2025-02-03 17:51:46,21.272265625,14.086719457276049,898.8098494711027
2025-02-03 17:52:02,21.2111328125,14.202892646496766,898.8395260171793
2025-02-03 17:52:17,21.16015625,14.194417717224217,898.8555892473987
2025-02-03 17:52:33,21.1296875,14.3442989936481,898.8551745625483
2025-02-03 17:52:48,21.0837890625,14.27586986704073,898.8731353963632
2025-02-03 17:53:03,21.0634765625,14.188435631509147,898.8624664361549
2025-02-03 17:53:19,21.0482421875,14.325182094821571,898.8795423249093
2025-02-03 17:53:34,21.0380859375,14.47347826623034,898.8453198772631
2025-02-03 17:53:50,21.0125,14.179347345867335,898.8257748480037
2025-02-03 17:54:05,20.9921875,14.317012403934475,898.8510286769739
2025-02-03 17:54:20,20.976953125,14.312001809822005,898.8402307720594
2025-02-03 17:54:36,20.9462890625,14.379384271537964,898.8517468533346
2025-02-03 17:54:51,20.8955078125,14.423657821143422,898.8700135870413
2025-02-03 17:55:07,20.869921875,14.31283207925412,898.8607690833676
2025-02-03 17:55:22,20.859765625,14.491332654590177,898.872421046062
2025-02-03 17:55:37,20.84453125,14.52721082997936,898.8674488790377
2025-02-03 17:55:53,20.84453125,14.314070481798943,898.8775421589945
2025-02-03 17:56:08,20.8138671875,14.541196606221023,898.8595319200401
2025-02-03 17:56:24,20.7986328125,14.547428889221635,898.8527042695783
2025-02-03 17:56:39,20.829296875,14.53435606183927,898.8567590338836
2025-02-03 17:56:55,20.839453125,14.450134268623135,898.8842955608817
2025-02-03 17:57:10,20.880078125,14.436433035821851,898.8778400071991
2025-02-03 17:57:25,20.9208984375,14.564448411782331,898.913061786099
2025-02-03 17:57:41,20.976953125,14.57888535122722,898.862353950291
2025-02-03 17:57:56,21.0533203125,14.377957057353656,898.8777637971117
2025-02-03 17:58:12,21.134765625,14.255303396775899,898.8792918454046
2025-02-03 17:58:27,21.2263671875,14.242572673287722,898.9133786087403
2025-02-03 17:58:42,21.3232421875,14.189527293901428,898.8689217744261
2025-02-03 17:58:58,21.419921875,14.118324461562976,898.8498523807935
2025-02-03 17:59:13,21.5064453125,14.172739743007742,898.9092273501539
2025-02-03 17:59:29,21.598046875,14.054616484583994,898.915797496542
2025-02-03 17:59:44,21.6796875,13.982723821471508,898.8782171904926
2025-02-03 17:59:59,21.7916015625,13.79880735718429,898.8607228587753
2025-02-03 18:00:15,21.873046875,13.703980479464645,898.8893582934351
2025-02-03 18:00:30,21.959765625,13.628212104375065,898.8989435181243
2025-02-03 18:00:46,22.0462890625,13.777743514587613,898.8679426778668
2025-02-03 18:01:01,22.1328125,13.65906617554223,898.8810086074326
2025-02-03 18:01:16,22.2091796875,13.683727331664658,898.8992354144843
2025-02-03 18:01:32,22.28046875,13.507067883248547,898.8864500499944
2025-02-03 18:01:47,22.3669921875,13.519183281692698,898.9406147496036
2025-02-03 18:02:03,22.4537109375,13.406622914368608,898.926262779674
2025-02-03 18:02:18,22.530078125,13.461989747896634,898.9287760498177
2025-02-03 18:02:34,22.6115234375,13.193910940836096,898.9215692727839
2025-02-03 18:02:49,22.677734375,13.249268320067635,898.9186051560732
2025-02-03 18:03:04,22.7439453125,13.24604014738706,898.9125499238608
2025-02-03 18:03:20,22.81015625,13.128655212032406,898.8893154047163
2025-02-03 18:03:35,22.855859375,13.17935717518591,898.889999896393
2025-02-03 18:03:51,22.9169921875,13.174827869873367,898.8975600759203
2025-02-03 18:04:06,22.978125,13.064000570749853,898.8742775768562
2025-02-03 18:04:21,23.00859375,12.935897581264182,898.8745218820169
2025-02-03 18:04:37,23.0443359375,12.911728615181273,898.8714983565666
2025-02-03 18:04:52,23.0494140625,12.892541526922988,898.9126780549877
2025-02-03 18:05:08,23.0341796875,13.125666074784016,898.893732359446
2025-02-03 18:05:23,22.9423828125,13.220566184574547,898.8823273146357
2025-02-03 18:05:38,22.8966796875,13.230080968150231,898.8850492340385
2025-02-03 18:05:54,22.85078125,13.209803921120372,898.9156111127672
2025-02-03 18:06:09,22.7947265625,13.326209087995291,898.9251960291846
2025-02-03 18:06:25,22.698046875,13.183110315042232,898.982544404693
2025-02-03 18:06:40,22.570703125,13.356931259196534,898.9586637577943
2025-02-03 18:06:55,22.4943359375,13.291268562012506,898.9576942314781
2025-02-03 18:07:11,22.39765625,13.505372365284995,898.9377376641697
2025-02-03 18:07:26,22.26015625,13.479240700411445,898.9511703293643
2025-02-03 18:07:42,22.137890625,13.491882038857495,898.9546632029726
2025-02-03 18:07:57,22.015625,13.666343999334984,898.9186669602416
2025-02-03 18:08:13,21.8935546875,13.769366305051843,898.9509124520463
2025-02-03 18:08:28,21.7916015625,13.810379197206675,898.8965667576689
2025-02-03 18:08:43,21.68984375,13.816677362256831,898.9157039988454
2025-02-03 18:08:59,21.59296875,13.995530017000076,898.9532738918476
2025-02-03 18:09:14,21.5064453125,13.965513661445181,898.9484666155092
2025-02-03 18:09:30,21.4046875,14.125202671840757,898.9538162312622
2025-02-03 18:09:45,21.3181640625,14.160465584508453,898.9403400937001
2025-02-03 18:10:00,21.2365234375,14.31941498250995,898.9696094613198
2025-02-03 18:10:16,21.1806640625,14.424595717109739,898.9924975653468
2025-02-03 18:10:31,21.11953125,14.451701584664667,899.0173433544483
2025-02-03 18:10:47,21.0685546875,14.49566913508519,898.9874782856614
2025-02-03 18:11:02,21.02265625,14.369155886049978,899.0206455962971
2025-02-03 18:11:17,20.9564453125,14.467423857989141,898.9834282134279
2025-02-03 18:11:33,20.9208984375,14.665556072576544,898.955520931106
2025-02-03 18:11:48,20.839453125,14.57524893889079,898.9695713357262
2025-02-03 18:12:04,20.7935546875,14.577980941687992,898.9924416505825
2025-02-03 18:12:19,20.696875,14.738162767069651,898.9737922946573
2025-02-03 18:12:34,20.6306640625,14.895554304434429,898.9842094172648
2025-02-03 18:12:50,20.574609375,14.833677540989301,898.9849287606353
2025-02-03 18:13:05,20.5033203125,14.93859461231139,898.9989627719293
2025-02-03 18:13:21,20.4779296875,15.040795001085318,898.9984696011497
2025-02-03 18:13:36,20.447265625,14.989574570408438,899.0113550718655
2025-02-03 18:13:52,20.416796875,14.962062168794981,898.9800653612832
2025-02-03 18:14:07,20.3759765625,15.087616327025364,899.0168238014894
2025-02-03 18:14:22,20.3556640625,14.994964214886094,899.0319217767013
2025-02-03 18:14:38,20.3404296875,15.08467641169543,899.0383192393263
2025-02-03 18:14:53,20.3810546875,15.218189160652615,899.0731992472843
2025-02-03 18:15:09,20.426953125,15.127289214571096,899.0331984583595
2025-02-03 18:15:24,20.4830078125,15.070113072748192,899.0493021520851
2025-02-03 18:15:39,20.5390625,15.019736454060144,899.0523448913727
2025-02-03 18:15:55,20.6205078125,14.996881623436705,899.0217507230279
2025-02-03 18:16:10,20.712109375,14.949701600305048,899.0575753020515
2025-02-03 18:16:26,20.82421875,14.884426779488917,899.0268863678128
2025-02-03 18:16:41,20.9107421875,14.718921613741804,899.0390992687156
2025-02-03 18:16:56,21.007421875,14.666013728474374,899.0442593952116
2025-02-03 18:17:12,21.109375,14.559095909162039,899.0237671073265
2025-02-03 18:17:27,21.2314453125,14.504906907399397,899.0601375503168
2025-02-03 18:17:43,21.3333984375,14.409456953512773,899.0808230514808
2025-02-03 18:17:58,21.4453125,14.408324503311844,899.0380575540295
2025-02-03 18:18:13,21.53203125,14.462790191615051,899.0412506391267
2025-02-03 18:18:29,21.6337890625,14.320048310552483,899.0479708724539
2025-02-03 18:18:44,21.715234375,14.261324304478345,899.0629470011124
2025-02-03 18:19:00,21.7916015625,14.23824021786122,899.0197731251677
2025-02-03 18:19:15,21.873046875,14.115349178225875,899.0242649738274
2025-02-03 18:19:31,21.9443359375,14.092847335986917,899.056099140055
2025-02-03 18:19:46,22.00546875,14.058757271389117,899.0452216819853
2025-02-03 18:20:01,22.0767578125,14.007440033796513,899.0495008672924
2025-02-03 18:20:17,22.153125,13.830273150020789,899.0591100067841
2025-02-03 18:20:32,22.2294921875,13.813651470934667,899.0311136465914
2025-02-03 18:20:48,22.305859375,13.904428757092004,899.0302655839434
2025-02-03 18:21:03,22.3416015625,13.793863743129997,899.0533108895879
2025-02-03 18:21:18,22.41796875,13.707084063407443,899.042170977076
2025-02-03 18:21:34,22.4841796875,13.726141699730896,899.0517817014365
2025-02-03 18:21:49,22.55546875,13.805366559537353,899.0542992556375
2025-02-03 18:22:05,22.6318359375,13.70536368012514,899.0568902192431
2025-02-03 18:22:20,22.698046875,13.528220410771715,899.0560808730136
2025-02-03 18:22:35,22.7490234375,13.513111996908655,899.0720867934376
2025-02-03 18:22:51,22.7998046875,13.372903551083654,899.0468490477709
2025-02-03 18:23:06,22.855859375,13.453414994452551,899.0526459642049
2025-02-03 18:23:22,22.8814453125,13.52926948823309,899.0374271336448
2025-02-03 18:23:37,22.87109375,13.368406424170237,899.0356375744831
2025-02-03 18:23:52,22.845703125,13.48947905854929,899.0559533057608
2025-02-03 18:24:08,22.7845703125,13.492999480619327,899.0535376723071
2025-02-03 18:24:23,22.7439453125,13.578946775788655,899.0515406949185
2025-02-03 18:24:39,22.6572265625,13.512583587026642,899.0675047676294
2025-02-03 18:24:54,22.560546875,13.549061035684282,899.0698820589371
2025-02-03 18:25:10,22.4587890625,13.626853634803236,899.0477257839818
2025-02-03 18:25:25,22.3568359375,13.822986420275047,899.0482740901808
2025-02-03 18:25:40,22.2193359375,13.885974602026625,899.0634151847022
2025-02-03 18:25:56,22.0818359375,13.792426055859892,899.0736063219831
2025-02-03 18:26:11,21.959765625,13.961133297045032,899.0562108562143
2025-02-03 18:26:27,21.842578125,13.967713130052562,899.1214335796058
2025-02-03 18:26:42,21.6796875,14.12374954323542,899.1109306109778
2025-02-03 18:26:57,21.6083984375,14.356608022091043,899.0764499690188
2025-02-03 18:27:13,21.5166015625,14.297443336468428,899.093842849627
2025-02-03 18:27:28,21.399609375,14.382024301254075,899.0987098005386
2025-02-03 18:27:44,21.312890625,14.499709178136799,899.1281199071664
2025-02-03 18:27:59,21.165234375,14.769020049601771,899.0896379213082
2025-02-03 18:28:14,21.0482421875,14.705412435554292,899.087723397295
2025-02-03 18:28:30,21.007421875,14.820210540521666,899.1127054037775
2025-02-03 18:28:45,20.9462890625,14.906248324842764,899.1131845647005
2025-02-03 18:29:01,20.9310546875,14.76544079514012,899.1197892682217
2025-02-03 18:29:16,20.880078125,14.857699969887523,899.0861817664285
2025-02-03 18:29:31,20.834375,14.8236431702967,899.1368590702062
2025-02-03 18:29:47,20.7630859375,15.083627245646403,899.1389210751378
2025-02-03 18:30:02,20.701953125,14.986167799085774,899.1342169788769
2025-02-03 18:30:18,20.6408203125,15.179962163511606,899.1260849074647
2025-02-03 18:30:33,20.584765625,15.135233852385843,899.1658787488627
2025-02-03 18:30:48,20.56953125,15.16575628883726,899.1452391702727
2025-02-03 18:31:04,20.5083984375,15.311174025157893,899.1233436557096
2025-02-03 18:31:19,20.4625,15.154814230326439,899.1172921931721
2025-02-03 18:31:35,20.421875,15.346107652576658,899.1561081138125
2025-02-03 18:31:50,20.3912109375,15.288067765886737,899.1450981763805
2025-02-03 18:32:06,20.3404296875,15.315887100333418,899.1698283617632
2025-02-03 18:32:21,20.31484375,15.488751398203206,899.1604289307123
2025-02-03 18:32:36,20.2640625,15.431904549507898,899.1835208352601
2025-02-03 18:32:52,20.2333984375,15.522740868396006,899.1177456314166
2025-02-03 18:33:07,20.2181640625,15.51769733180928,899.178961633176
